primary_key,sport,level,league,date,day,time,home_team,road_team,location,home_city,home_state
NBA_2024-04-06_NA_Brooklyn Nets_Detroit Pistons,basketball,pro,NBA,2024-04-06,Saturday,,Brooklyn Nets,Detroit Pistons,Barclays Center,Brooklyn,NY
NBA_2024-04-06_NA_Memphis Grizzlies_Philadelphia 76ers,basketball,pro,NBA,2024-04-06,Saturday,,Memphis Grizzlies,Philadelphia 76ers,FedEx Forum,Memphis,TN
NBA_2024-04-06_NA_Denver Nuggets_Atlanta Hawks,basketball,pro,NBA,2024-04-06,Saturday,,Denver Nuggets,Atlanta Hawks,Ball Arena,Denver,CO
NBA_2024-04-07_NA_Dallas Mavericks_Houston Rockets,basketball,pro,NBA,2024-04-07,Sunday,,Dallas Mavericks,Houston Rockets,American Airlines Center,Dallas,TX
NBA_2024-04-07_NA_Los Angeles Clippers_Cleveland Cavaliers,basketball,pro,NBA,2024-04-07,Sunday,,Los Angeles Clippers,Cleveland Cavaliers,Crypto.com Arena,Los Angeles,CA
NBA_2024-04-07_NA_Indiana Pacers_Miami Heat,basketball,pro,NBA,2024-04-07,Sunday,,Indiana Pacers,Miami Heat,Gainbridge Fieldhouse,Indianapolis,IN
NBA_2024-04-07_NA_Boston Celtics_Portland Trail Blazers,basketball,pro,NBA,2024-04-07,Sunday,,Boston Celtics,Portland Trail Blazers,TD Garden,Boston,MA
NBA_2024-04-07_NA_Charlotte Hornets_Oklahoma City Thunder,basketball,pro,NBA,2024-04-07,Sunday,,Charlotte Hornets,Oklahoma City Thunder,Spectrum Center,Charlotte,NC
NBA_2024-04-07_NA_Orlando Magic_Chicago Bulls,basketball,pro,NBA,2024-04-07,Sunday,,Orlando Magic,Chicago Bulls,Amway Center,Orlando,FL
NBA_2024-04-07_NA_Phoenix Suns_New Orleans Pelicans,basketball,pro,NBA,2024-04-07,Sunday,,Phoenix Suns,New Orleans Pelicans,Footprint Center,Phoenix,AZ
NBA_2024-04-07_NA_Toronto Raptors_Washington Wizards,basketball,pro,NBA,2024-04-07,Sunday,,Toronto Raptors,Washington Wizards,Scotiabank Arena,Toronto,ON
NBA_2024-04-07_NA_Milwaukee Bucks_New York Knicks,basketball,pro,NBA,2024-04-07,Sunday,,Milwaukee Bucks,New York Knicks,Fiserv Forum,Milwaukee,WI
NBA_2024-04-07_NA_San Antonio Spurs_Philadelphia 76ers,basketball,pro,NBA,2024-04-07,Sunday,,San Antonio Spurs,Philadelphia 76ers,Frost Bank Center,San Antonio,TX
NBA_2024-04-07_NA_Brooklyn Nets_Sacramento Kings,basketball,pro,NBA,2024-04-07,Sunday,,Brooklyn Nets,Sacramento Kings,Barclays Center,Brooklyn,NY
NBA_2024-04-07_NA_Golden State Warriors_Utah Jazz,basketball,pro,NBA,2024-04-07,Sunday,,Golden State Warriors,Utah Jazz,Chase Center,San Francisco,CA
NBA_2024-04-07_NA_Los Angeles Lakers_Minnesota Timberwolves,basketball,pro,NBA,2024-04-07,Sunday,,Los Angeles Lakers,Minnesota Timberwolves,Crypto.com Arena,Los Angeles,CA
NBA_2024-04-09_NA_Charlotte Hornets_Dallas Mavericks,basketball,pro,NBA,2024-04-09,Tuesday,,Charlotte Hornets,Dallas Mavericks,Spectrum Center,Charlotte,NC
NBA_2024-04-09_NA_Philadelphia 76ers_Detroit Pistons,basketball,pro,NBA,2024-04-09,Tuesday,,Philadelphia 76ers,Detroit Pistons,Wells Fargo Center,Philadelphia,PA
NBA_2024-04-09_NA_Toronto Raptors_Indiana Pacers,basketball,pro,NBA,2024-04-09,Tuesday,,Toronto Raptors,Indiana Pacers,Scotiabank Arena,Toronto,ON
NBA_2024-04-09_NA_Atlanta Hawks_Miami Heat,basketball,pro,NBA,2024-04-09,Tuesday,,Atlanta Hawks,Miami Heat,State Farm Arena,Atlanta,GA
NBA_2024-04-09_NA_Milwaukee Bucks_Boston Celtics,basketball,pro,NBA,2024-04-09,Tuesday,,Milwaukee Bucks,Boston Celtics,Fiserv Forum,Milwaukee,WI
NBA_2024-04-09_NA_Chicago Bulls_New York Knicks,basketball,pro,NBA,2024-04-09,Tuesday,,Chicago Bulls,New York Knicks,United Center,Chicago,IL
NBA_2024-04-09_NA_Houston Rockets_Orlando Magic,basketball,pro,NBA,2024-04-09,Tuesday,,Houston Rockets,Orlando Magic,Toyota Center,Houston,TX
NBA_2024-04-09_NA_Memphis Grizzlies_San Antonio Spurs,basketball,pro,NBA,2024-04-09,Tuesday,,Memphis Grizzlies,San Antonio Spurs,FedEx Forum,Memphis,TN
NBA_2024-04-09_NA_Minnesota Timberwolves_Washington Wizards,basketball,pro,NBA,2024-04-09,Tuesday,,Minnesota Timberwolves,Washington Wizards,Target Center,Minneapolis,MN
NBA_2024-04-09_NA_Oklahoma City Thunder_Sacramento Kings,basketball,pro,NBA,2024-04-09,Tuesday,,Oklahoma City Thunder,Sacramento Kings,Paycom Center,Oklahoma City,OK
NBA_2024-04-09_NA_Utah Jazz_Denver Nuggets,basketball,pro,NBA,2024-04-09,Tuesday,,Utah Jazz,Denver Nuggets,Delta Center,Salt Lake City,UT
NBA_2024-04-09_NA_Los Angeles Lakers_Golden State Warriors,basketball,pro,NBA,2024-04-09,Tuesday,,Los Angeles Lakers,Golden State Warriors,Crypto.com Arena,Los Angeles,CA
NBA_2024-04-09_NA_Phoenix Suns_Los Angeles Clippers,basketball,pro,NBA,2024-04-09,Tuesday,,Phoenix Suns,Los Angeles Clippers,Footprint Center,Phoenix,AZ
NBA_2024-04-09_NA_Portland Trail Blazers_New Orleans Pelicans,basketball,pro,NBA,2024-04-09,Tuesday,,Portland Trail Blazers,New Orleans Pelicans,Moda Center,Portland,OR
NBA_2024-04-10_NA_Cleveland Cavaliers_Memphis Grizzlies,basketball,pro,NBA,2024-04-10,Wednesday,,Cleveland Cavaliers,Memphis Grizzlies,Rocket Mortgage Fieldhouse,Cleveland,OH
NBA_2024-04-10_NA_Atlanta Hawks_Charlotte Hornets,basketball,pro,NBA,2024-04-10,Wednesday,,Atlanta Hawks,Charlotte Hornets,State Farm Arena,Atlanta,GA
NBA_2024-04-10_NA_Brooklyn Nets_Toronto Raptors,basketball,pro,NBA,2024-04-10,Wednesday,,Brooklyn Nets,Toronto Raptors,Barclays Center,Brooklyn,NY
NBA_2024-04-10_NA_Miami Heat_Dallas Mavericks,basketball,pro,NBA,2024-04-10,Wednesday,,Miami Heat,Dallas Mavericks,Kaseya Center,Miami,FL
NBA_2024-04-10_NA_Milwaukee Bucks_Orlando Magic,basketball,pro,NBA,2024-04-10,Wednesday,,Milwaukee Bucks,Orlando Magic,Fiserv Forum,Milwaukee,WI
NBA_2024-04-10_NA_Oklahoma City Thunder_San Antonio Spurs,basketball,pro,NBA,2024-04-10,Wednesday,,Oklahoma City Thunder,San Antonio Spurs,Paycom Center,Oklahoma City,OK
NBA_2024-04-10_NA_Denver Nuggets_Minnesota Timberwolves,basketball,pro,NBA,2024-04-10,Wednesday,,Denver Nuggets,Minnesota Timberwolves,Ball Arena,Denver,CO
NBA_2024-04-10_NA_Los Angeles Clippers_Phoenix Suns,basketball,pro,NBA,2024-04-10,Wednesday,,Los Angeles Clippers,Phoenix Suns,Crypto.com Arena,Los Angeles,CA
NBA_2024-04-11_NA_Detroit Pistons_Chicago Bulls,basketball,pro,NBA,2024-04-11,Thursday,,Detroit Pistons,Chicago Bulls,Little Caesars Arena,Detroit,MI
NBA_2024-04-11_NA_Boston Celtics_New York Knicks,basketball,pro,NBA,2024-04-11,Thursday,,Boston Celtics,New York Knicks,TD Garden,Boston,MA
NBA_2024-04-11_NA_Utah Jazz_Houston Rockets,basketball,pro,NBA,2024-04-11,Thursday,,Utah Jazz,Houston Rockets,Delta Center,Salt Lake City,UT
NBA_2024-04-11_NA_Portland Trail Blazers_Golden State Warriors,basketball,pro,NBA,2024-04-11,Thursday,,Portland Trail Blazers,Golden State Warriors,Moda Center,Portland,OR
NBA_2024-04-11_NA_Sacramento Kings_New Orleans Pelicans,basketball,pro,NBA,2024-04-11,Thursday,,Sacramento Kings,New Orleans Pelicans,Golden 1 Center,Sacramento,CA
NBA_2024-04-12_NA_Philadelphia 76ers_Orlando Magic,basketball,pro,NBA,2024-04-12,Friday,,Philadelphia 76ers,Orlando Magic,Wells Fargo Center,Philadelphia,PA
NBA_2024-04-12_NA_Washington Wizards_Chicago Bulls,basketball,pro,NBA,2024-04-12,Friday,,Washington Wizards,Chicago Bulls,Capital One Arena,Washington,DC
NBA_2024-04-12_NA_Boston Celtics_Charlotte Hornets,basketball,pro,NBA,2024-04-12,Friday,,Boston Celtics,Charlotte Hornets,TD Garden,Boston,MA
NBA_2024-04-12_NA_Cleveland Cavaliers_Indiana Pacers,basketball,pro,NBA,2024-04-12,Friday,,Cleveland Cavaliers,Indiana Pacers,Rocket Mortgage Fieldhouse,Cleveland,OH
NBA_2024-04-12_NA_New York Knicks_Brooklyn Nets,basketball,pro,NBA,2024-04-12,Friday,,New York Knicks,Brooklyn Nets,Madison Square Garden (IV),New York,NY
NBA_2024-04-12_NA_Memphis Grizzlies_Los Angeles Lakers,basketball,pro,NBA,2024-04-12,Friday,,Memphis Grizzlies,Los Angeles Lakers,FedEx Forum,Memphis,TN
NBA_2024-04-12_NA_Miami Heat_Toronto Raptors,basketball,pro,NBA,2024-04-12,Friday,,Miami Heat,Toronto Raptors,Kaseya Center,Miami,FL
NBA_2024-04-12_NA_Minnesota Timberwolves_Atlanta Hawks,basketball,pro,NBA,2024-04-12,Friday,,Minnesota Timberwolves,Atlanta Hawks,Target Center,Minneapolis,MN
NBA_2024-04-12_NA_Oklahoma City Thunder_Milwaukee Bucks,basketball,pro,NBA,2024-04-12,Friday,,Oklahoma City Thunder,Milwaukee Bucks,Paycom Center,Oklahoma City,OK
NBA_2024-04-12_NA_San Antonio Spurs_Denver Nuggets,basketball,pro,NBA,2024-04-12,Friday,,San Antonio Spurs,Denver Nuggets,Frost Bank Center,San Antonio,TX
NBA_2024-04-12_NA_Dallas Mavericks_Detroit Pistons,basketball,pro,NBA,2024-04-12,Friday,,Dallas Mavericks,Detroit Pistons,American Airlines Center,Dallas,TX
NBA_2024-04-12_NA_Golden State Warriors_New Orleans Pelicans,basketball,pro,NBA,2024-04-12,Friday,,Golden State Warriors,New Orleans Pelicans,Chase Center,San Francisco,CA
NBA_2024-04-12_NA_Portland Trail Blazers_Houston Rockets,basketball,pro,NBA,2024-04-12,Friday,,Portland Trail Blazers,Houston Rockets,Moda Center,Portland,OR
NBA_2024-04-12_NA_Los Angeles Clippers_Utah Jazz,basketball,pro,NBA,2024-04-12,Friday,,Los Angeles Clippers,Utah Jazz,Crypto.com Arena,Los Angeles,CA
NBA_2024-04-12_NA_Sacramento Kings_Phoenix Suns,basketball,pro,NBA,2024-04-12,Friday,,Sacramento Kings,Phoenix Suns,Golden 1 Center,Sacramento,CA
NBA_2024-04-14_NA_Boston Celtics_Washington Wizards,basketball,pro,NBA,2024-04-14,Sunday,,Boston Celtics,Washington Wizards,TD Garden,Boston,MA
NBA_2024-04-14_NA_Cleveland Cavaliers_Charlotte Hornets,basketball,pro,NBA,2024-04-14,Sunday,,Cleveland Cavaliers,Charlotte Hornets,Rocket Mortgage Fieldhouse,Cleveland,OH
NBA_2024-04-14_NA_Indiana Pacers_Atlanta Hawks,basketball,pro,NBA,2024-04-14,Sunday,,Indiana Pacers,Atlanta Hawks,Gainbridge Fieldhouse,Indianapolis,IN
NBA_2024-04-14_NA_Miami Heat_Toronto Raptors,basketball,pro,NBA,2024-04-14,Sunday,,Miami Heat,Toronto Raptors,Kaseya Center,Miami,FL
NBA_2024-04-14_NA_New York Knicks_Chicago Bulls,basketball,pro,NBA,2024-04-14,Sunday,,New York Knicks,Chicago Bulls,Madison Square Garden (IV),New York,NY
NBA_2024-04-14_NA_Orlando Magic_Milwaukee Bucks,basketball,pro,NBA,2024-04-14,Sunday,,Orlando Magic,Milwaukee Bucks,Amway Center,Orlando,FL
NBA_2024-04-14_NA_Philadelphia 76ers_Brooklyn Nets,basketball,pro,NBA,2024-04-14,Sunday,,Philadelphia 76ers,Brooklyn Nets,Wells Fargo Center,Philadelphia,PA
NBA_2024-04-14_NA_Golden State Warriors_Utah Jazz,basketball,pro,NBA,2024-04-14,Sunday,,Golden State Warriors,Utah Jazz,Chase Center,San Francisco,CA
NBA_2024-04-14_NA_Los Angeles Clippers_Houston Rockets,basketball,pro,NBA,2024-04-14,Sunday,,Los Angeles Clippers,Houston Rockets,Crypto.com Arena,Los Angeles,CA
NBA_2024-04-14_NA_Memphis Grizzlies_Denver Nuggets,basketball,pro,NBA,2024-04-14,Sunday,,Memphis Grizzlies,Denver Nuggets,FedEx Forum,Memphis,TN
NBA_2024-04-14_NA_Minnesota Timberwolves_Phoenix Suns,basketball,pro,NBA,2024-04-14,Sunday,,Minnesota Timberwolves,Phoenix Suns,Target Center,Minneapolis,MN
NBA_2024-04-14_NA_New Orleans Pelicans_Los Angeles Lakers,basketball,pro,NBA,2024-04-14,Sunday,,New Orleans Pelicans,Los Angeles Lakers,Smoothie King Center,New Orleans,LA
NBA_2024-04-14_NA_Oklahoma City Thunder_Dallas Mavericks,basketball,pro,NBA,2024-04-14,Sunday,,Oklahoma City Thunder,Dallas Mavericks,Paycom Center,Oklahoma City,OK
NBA_2024-04-14_NA_Sacramento Kings_Portland Trail Blazers,basketball,pro,NBA,2024-04-14,Sunday,,Sacramento Kings,Portland Trail Blazers,Golden 1 Center,Sacramento,CA
NBA_2024-04-14_NA_San Antonio Spurs_Detroit Pistons,basketball,pro,NBA,2024-04-14,Sunday,,San Antonio Spurs,Detroit Pistons,Frost Bank Center,San Antonio,TX
ncaab_2023-11-06_19:00:00_Rutgers University_Princeton,basketball,college,ncaab,2023-11-06,Monday,19:00:00,Rutgers University,Princeton,CURE Insurance Arena,New Brunswick,NJ
ncaab_2023-11-10_19:00:00_Rutgers University_Boston University,basketball,college,ncaab,2023-11-10,Friday,19:00:00,Rutgers University,Boston University,Jersey Mike's Arena,New Brunswick,NJ
ncaab_2023-11-12_12:00:00_Rutgers University_Bryant,basketball,college,ncaab,2023-11-12,Sunday,12:00:00,Rutgers University,Bryant,Jersey Mike's Arena,New Brunswick,NJ
ncaab_2023-11-15_20:30:00_Rutgers University_Georgetown,basketball,college,ncaab,2023-11-15,Wednesday,20:30:00,Rutgers University,Georgetown,Jersey Mike's Arena,New Brunswick,NJ
ncaab_2023-11-18_18:00:00_Rutgers University_Howard,basketball,college,ncaab,2023-11-18,Saturday,18:00:00,Rutgers University,Howard,Jersey Mike's Arena,New Brunswick,NJ
ncaab_2023-11-27_19:00:00_Rutgers University_Saint Peter's,basketball,college,ncaab,2023-11-27,Monday,19:00:00,Rutgers University,Saint Peter's,Jersey Mike's Arena,New Brunswick,NJ
ncaab_2023-12-06_18:00:00_Wake Forest_Rutgers University,basketball,college,ncaab,2023-12-06,Wednesday,18:00:00,Wake Forest,Rutgers University,LJVM Coliseum,Winston-Salem,NC
ncaab_2023-12-09_20:30:00_Seton Hall_Rutgers University,basketball,college,ncaab,2023-12-09,Saturday,20:30:00,Seton Hall,Rutgers University,Prudential Center,South Orange,NJ
ncaab_2023-12-30_12:00:00_Rutgers University_Stonehill,basketball,college,ncaab,2023-12-30,Saturday,12:00:00,Rutgers University,Stonehill,Jersey Mike's Arena,New Brunswick,NJ
ncaab_2023-12-16_13:00:00_Rutgers University_LIU,basketball,college,ncaab,2023-12-16,Saturday,13:00:00,Rutgers University,LIU,Jersey Mike's Arena,New Brunswick,NJ
ncaab_2023-12-23_12:00:00_Rutgers University_Mississippi State,basketball,college,ncaab,2023-12-23,Saturday,12:00:00,Rutgers University,Mississippi State,Prudential Center,New Brunswick,NJ
ncaab_2023-12-02_16:00:00_Rutgers University_Illinois,basketball,college,ncaab,2023-12-02,Saturday,16:00:00,Rutgers University,Illinois,Jersey Mike's Arena,New Brunswick,NJ
ncaab_2024-01-03_19:00:00_Ohio State_Rutgers University,basketball,college,ncaab,2024-01-03,Wednesday,19:00:00,Ohio State,Rutgers University,The Schottenstein Center,Columbus,OH
ncaab_2024-01-06_12:00:00_Iowa_Rutgers University,basketball,college,ncaab,2024-01-06,Saturday,12:00:00,Iowa,Rutgers University,Hawkeye Arena,Iowa City,IA
ncaab_2024-01-09_19:00:00_Rutgers University_Indiana,basketball,college,ncaab,2024-01-09,Tuesday,19:00:00,Rutgers University,Indiana,Jersey Mike's Arena,New Brunswick,NJ
ncaab_2024-01-14_12:00:00_Michigan State_Rutgers University,basketball,college,ncaab,2024-01-14,Sunday,12:00:00,Michigan State,Rutgers University,Breslin Center,East Lansing,MI
ncaab_2024-01-17_19:00:00_Rutgers University_Nebraska,basketball,college,ncaab,2024-01-17,Wednesday,19:00:00,Rutgers University,Nebraska,Jersey Mike's Arena,New Brunswick,NJ
ncaab_2024-01-21_13:00:00_Illinois_Rutgers University,basketball,college,ncaab,2024-01-21,Sunday,13:00:00,Illinois,Rutgers University,State Farm Center,Urbana-Champaign,IL
ncaab_2024-01-28_13:00:00_Rutgers University_Purdue,basketball,college,ncaab,2024-01-28,Sunday,13:00:00,Rutgers University,Purdue,Jersey Mike's Arena,New Brunswick,NJ
ncaab_2024-01-31_20:30:00_Rutgers University_Penn State,basketball,college,ncaab,2024-01-31,Wednesday,20:30:00,Rutgers University,Penn State,Jersey Mike's Arena,New Brunswick,NJ
ncaab_2024-02-03_16:00:00_Michigan_Rutgers University,basketball,college,ncaab,2024-02-03,Saturday,16:00:00,Michigan,Rutgers University,Crisler Center,Ann Arbor,MI
ncaab_2024-02-06_18:30:00_Maryland_Rutgers University,basketball,college,ncaab,2024-02-06,Tuesday,18:30:00,Maryland,Rutgers University,"College Park, MD",College Park,MD
ncaab_2024-02-10_12:00:00_Rutgers University_Wisconsin,basketball,college,ncaab,2024-02-10,Saturday,12:00:00,Rutgers University,Wisconsin,Jersey Mike's Arena,New Brunswick,NJ
ncaab_2024-02-15_18:30:00_Rutgers University_Northwestern,basketball,college,ncaab,2024-02-15,Thursday,18:30:00,Rutgers University,Northwestern,Jersey Mike's Arena,New Brunswick,NJ
ncaab_2024-02-18_18:30:00_Minnesota_Rutgers University,basketball,college,ncaab,2024-02-18,Sunday,18:30:00,Minnesota,Rutgers University,Williams Arena,Minneapolis,MN
ncaab_2024-02-22_19:00:00_Purdue_Rutgers University,basketball,college,ncaab,2024-02-22,Thursday,19:00:00,Purdue,Rutgers University,Mackey Arena,West Lafayette,IN
ncaab_2024-02-25_12:00:00_Rutgers University_Maryland,basketball,college,ncaab,2024-02-25,Sunday,12:00:00,Rutgers University,Maryland,Jersey Mike's Arena,New Brunswick,NJ
ncaab_2024-02-29_20:30:00_Rutgers University_Michigan,basketball,college,ncaab,2024-02-29,Thursday,20:30:00,Rutgers University,Michigan,Jersey Mike's Arena,New Brunswick,NJ
ncaab_2024-03-03_18:30:00_Nebraska_Rutgers University,basketball,college,ncaab,2024-03-03,Sunday,18:30:00,Nebraska,Rutgers University,Value City Arena,Lincoln,NE
ncaab_2024-03-07_19:00:00_Wisconsin_Rutgers University,basketball,college,ncaab,2024-03-07,Thursday,19:00:00,Wisconsin,Rutgers University,Kohl Center,Madison,WI
ncaab_2024-03-10_14:00:00_Rutgers University_Ohio State,basketball,college,ncaab,2024-03-10,Sunday,14:00:00,Rutgers University,Ohio State,Jersey Mike's Arena,New Brunswick,NJ
ncaab_2023-10-21_14:00:00_St. John's (Exhibition)_Rutgers University,basketball,college,ncaab,2023-10-21,Saturday,14:00:00,St. John's (Exhibition),Rutgers University,Carnesecca Arena,Queens,NY
ncaab_2023-12-01_19:00:00_Niagara University_Saint Peter's University,basketball,college,ncaab,2023-12-01,Friday,19:00:00,Niagara University,Saint Peter's University,Gallagher Center,Niagara University,NY
ncaab_2023-12-03_13:00:00_Canisius University_Saint Peter's University,basketball,college,ncaab,2023-12-03,Sunday,13:00:00,Canisius University,Saint Peter's University,Koessler Athletic Center,Buffalo,NY
ncaab_2024-01-05_19:00:00_Saint Peter's University_Iona University,basketball,college,ncaab,2024-01-05,Friday,19:00:00,Saint Peter's University,Iona University,"The Victor R. Yanitelli, S.J. Recreational Life Center",Jersey City,NJ
ncaab_2024-01-07_14:00:00_Saint Peter's University_Mount St. Mary's (Md.),basketball,college,ncaab,2024-01-07,Sunday,14:00:00,Saint Peter's University,Mount St. Mary's (Md.),"The Victor R. Yanitelli, S.J. Recreational Life Center",Jersey City,NJ
ncaab_2024-01-14_14:00:00_Manhattan College_Saint Peter's University,basketball,college,ncaab,2024-01-14,Sunday,14:00:00,Manhattan College,Saint Peter's University,Draddy Gymnasium,New York,NY
ncaab_2024-01-19_19:00:00_Fairfield University_Saint Peter's University,basketball,college,ncaab,2024-01-19,Friday,19:00:00,Fairfield University,Saint Peter's University,Leo D. Mahoney Arena,Fairfield,CT
ncaab_2024-01-21_14:00:00_Saint Peter's University_Canisius University,basketball,college,ncaab,2024-01-21,Sunday,14:00:00,Saint Peter's University,Canisius University,"The Victor R. Yanitelli, S.J. Recreational Life Center",Jersey City,NJ
ncaab_2024-01-25_19:00:00_Saint Peter's University_Rider University,basketball,college,ncaab,2024-01-25,Thursday,19:00:00,Saint Peter's University,Rider University,"The Victor R. Yanitelli, S.J. Recreational Life Center",Jersey City,NJ
ncaab_2024-01-28_14:00:00_Siena College_Saint Peter's University,basketball,college,ncaab,2024-01-28,Sunday,14:00:00,Siena College,Saint Peter's University,UHY Center,Loudonville,NY
ncaab_2024-02-02_19:00:00_Saint Peter's University_Niagara University,basketball,college,ncaab,2024-02-02,Friday,19:00:00,Saint Peter's University,Niagara University,"The Victor R. Yanitelli, S.J. Recreational Life Center",Jersey City,NJ
ncaab_2024-02-04_14:00:00_Marist College_Saint Peter's University,basketball,college,ncaab,2024-02-04,Sunday,14:00:00,Marist College,Saint Peter's University,McCann Arena,Poughkeepsie,NY
ncaab_2024-02-08_19:00:00_Quinnipiac University_Saint Peter's University,basketball,college,ncaab,2024-02-08,Thursday,19:00:00,Quinnipiac University,Saint Peter's University,Burt Kahn Court,Hamden,CT
ncaab_2024-02-10_14:00:00_Saint Peter's University_Fairfield University,basketball,college,ncaab,2024-02-10,Saturday,14:00:00,Saint Peter's University,Fairfield University,"The Victor R. Yanitelli, S.J. Recreational Life Center",Jersey City,NJ
ncaab_2024-02-16_19:00:00_Saint Peter's University_Siena College,basketball,college,ncaab,2024-02-16,Friday,19:00:00,Saint Peter's University,Siena College,"The Victor R. Yanitelli, S.J. Recreational Life Center",Jersey City,NJ
ncaab_2024-02-18_13:00:00_Iona University_Saint Peter's University,basketball,college,ncaab,2024-02-18,Sunday,13:00:00,Iona University,Saint Peter's University,Hynes Athletics Center,New Rochelle,NY
ncaab_2024-02-23_19:00:00_Mount St. Mary's (Md.)_Saint Peter's University,basketball,college,ncaab,2024-02-23,Friday,19:00:00,Mount St. Mary's (Md.),Saint Peter's University,Knott Arena ,Emmitsburg,MD
ncaab_2024-02-25_15:00:00_Saint Peter's University_Marist College,basketball,college,ncaab,2024-02-25,Sunday,15:00:00,Saint Peter's University,Marist College,"The Victor R. Yanitelli, S.J. Recreational Life Center",Jersey City,NJ
ncaab_2024-03-03_14:00:00_Saint Peter's University_Manhattan College,basketball,college,ncaab,2024-03-03,Sunday,14:00:00,Saint Peter's University,Manhattan College,"The Victor R. Yanitelli, S.J. Recreational Life Center",Jersey City,NJ
ncaab_2024-03-07_20:00:00_Rider University_Saint Peter's University,basketball,college,ncaab,2024-03-07,Thursday,20:00:00,Rider University,Saint Peter's University,Alumni Gymnasium,Lawrenceville,NJ
ncaab_2024-03-09_14:00:00_Saint Peter's University_Quinnipiac University,basketball,college,ncaab,2024-03-09,Saturday,14:00:00,Saint Peter's University,Quinnipiac University,"The Victor R. Yanitelli, S.J. Recreational Life Center",Jersey City,NJ
ncaab_2024-03-12_00:00:00_Saint Peter's University_Metro Atlantic Athletic Conference,basketball,college,ncaab,2024-03-12,Tuesday,00:00:00,Saint Peter's University,Metro Atlantic Athletic Conference,Boardwalk Hall,Jersey City,NJ
ncaab_2023-11-06_19:30:00_Seton Hall University_Saint Peter's University,basketball,college,ncaab,2023-11-06,Monday,19:30:00,Seton Hall University,Saint Peter's University,Prudential Center,South Orange,NJ
ncaab_2023-11-11_16:00:00_New Jersey Institute of Technology_Saint Peter's University,basketball,college,ncaab,2023-11-11,Saturday,16:00:00,New Jersey Institute of Technology,Saint Peter's University,Joel & Diane Bloom Wellness and Events Center (WEC),Newark,NJ
ncaab_2023-11-15_19:00:00_FDU_Saint Peter's University,basketball,college,ncaab,2023-11-15,Wednesday,19:00:00,FDU,Saint Peter's University,Stratis Arena inside the Rothman Center,Teaneck,NJ
ncaab_2023-11-20_19:00:00_Saint Peter's University_University of Massachusetts Lowell,basketball,college,ncaab,2023-11-20,Monday,19:00:00,Saint Peter's University,University of Massachusetts Lowell,"The Victor R. Yanitelli, S.J. Recreational Life Center",Jersey City,NJ
ncaab_2023-11-27_19:00:00_Rutgers University_Saint Peter's University,basketball,college,ncaab,2023-11-27,Monday,19:00:00,Rutgers University,Saint Peter's University,Jersey Mike's Arena,New Brunswick,NJ
ncaab_2023-12-12_19:00:00_Saint Peter's University_UMBC,basketball,college,ncaab,2023-12-12,Tuesday,19:00:00,Saint Peter's University,UMBC,"The Victor R. Yanitelli, S.J. Recreational Life Center",Jersey City,NJ
ncaab_2023-12-30_14:00:00_Bucknell University_Saint Peter's University,basketball,college,ncaab,2023-12-30,Saturday,14:00:00,Bucknell University,Saint Peter's University,Sojka Pavilion,Lewisburg,PA
ncaab_2023-12-22_13:00:00_Saint Peter's University_Kean University,basketball,college,ncaab,2023-12-22,Friday,13:00:00,Saint Peter's University,Kean University,"The Victor R. Yanitelli, S.J. Recreational Life Center",Jersey City,NJ
ncaab_2023-12-08_19:00:00_Duquesne University_Saint Peter's University,basketball,college,ncaab,2023-12-08,Friday,19:00:00,Duquesne University,Saint Peter's University,UPMC Cooper Fieldhouse,Pittsburgh,PA
ncaab_2023-11-06_19:00:00_Harvard University_UMass Boston,basketball,college,ncaab,2023-11-06,Monday,19:00:00,Harvard University,UMass Boston,Lavietes Pavilion,Cambridge,MA
ncaab_2023-11-10_20:00:00_Rice University_Harvard University,basketball,college,ncaab,2023-11-10,Friday,20:00:00,Rice University,Harvard University,"Houston, TX",Houston,TX
ncaab_2023-11-14_19:00:00_Harvard University_Northeastern University,basketball,college,ncaab,2023-11-14,Tuesday,19:00:00,Harvard University,Northeastern University,Lavietes Pavilion,Cambridge,MA
ncaab_2023-11-17_19:00:00_University of Massachusetts_Harvard University,basketball,college,ncaab,2023-11-17,Friday,19:00:00,University of Massachusetts,Harvard University,"Amherst, MA",Amherst,MA
ncaab_2023-11-18_17:00:00_Boston College_Harvard University,basketball,college,ncaab,2023-11-18,Saturday,17:00:00,Boston College,Harvard University,"Chestnut Hill, MA",Chestnut Hill,MA
ncaab_2023-11-22_14:00:00_Colgate University_Harvard University,basketball,college,ncaab,2023-11-22,Wednesday,14:00:00,Colgate University,Harvard University,"Hamilton, NY",Hamilton,NY
ncaab_2023-11-26_16:30:00_Indiana University_Harvard University,basketball,college,ncaab,2023-11-26,Sunday,16:30:00,Indiana University,Harvard University,"Indianapolis, IN / Gainbridge Fieldhouse",Bloomington,IN
ncaab_2023-11-29_19:00:00_Harvard University_American University,basketball,college,ncaab,2023-11-29,Wednesday,19:00:00,Harvard University,American University,Lavietes Pavilion,Cambridge,MA
ncaab_2023-12-02_16:00:00_Loyola University Chicago_Harvard University,basketball,college,ncaab,2023-12-02,Saturday,16:00:00,Loyola University Chicago,Harvard University,"Chicago, IL",Chicago,IL
